id,response,prompt_category,graph,cntbl_cond,subject,temperature
1,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
2,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
3,75,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
4,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
5,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
6,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
7,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
8,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
9,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
10,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
11,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
12,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
13,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
14,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
15,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
16,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
17,0,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
18,50,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
19,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
20,100,single_numeric_response,collider,ppp,gemini-1.5-pro,0.0
61,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
62,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
63,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
64,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
65,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
66,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
67,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
68,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
69,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
70,50,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
71,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
72,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
73,75,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
74,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
75,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
76,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
77,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
78,100,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
79,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
80,0,single_numeric_response,collider,pmm,gemini-1.5-pro,0.0
101,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
102,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
103,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
104,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
105,100,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
106,0,single_numeric_response,collider,mpm,gemini-1.5-pro,0.0
